,city,gt_latitude,alt1_latitude
854,Bunia,1.6,2.4
855,Jiaozhou,36.3,54.4
856,Campo Grande,-20.5,-10.2
857,Wuchang,44.9,22.5
858,São Gonçalo,-22.8,-34.2
859,Bucaramanga,7.1,3.6
860,Mérida,21.0,31.5
861,Yangchun,22.2,11.1
862,Osmangazi,40.2,60.3
863,Esenyurt,41.0,20.5
864,Morādābād,28.8,43.2
865,Bangui,4.4,2.2
866,Abeokuta,7.2,3.6
867,Cancún,21.2,31.7
868,Antipolo,14.6,7.3
869,Dengtalu,36.1,18.1
870,Taguig City,14.5,7.3
871,Tabūk,28.4,14.2
872,Zhoushan,30.0,45.0
873,Tucson,32.2,16.1
874,As Sulaymānīyah,35.6,53.3
875,Chihuahua,28.6,43.0
876,Klang,3.0,1.5
877,Tiruppūr,11.1,5.6
878,Gurgaon,28.5,42.7
879,Ar Ramādī,33.4,16.7
880,Hai’an,32.5,16.3
881,Laiyang,37.0,55.5
882,Barinas,8.6,4.3
883,Jalandhar,31.3,46.9
884,Marseille,43.3,21.6
885,Kaifeng Chengguanzhen,34.9,52.3
886,Eskişehir,39.8,19.9
887,Gaomi,36.4,18.2
888,Lhasa,29.7,14.8
889,Ipoh,4.6,6.9
890,El Paso,31.8,47.8
891,Saltillo,25.4,12.7
892,Dushanbe,38.5,19.3
893,Ikeja,6.6,9.9
894,El Dorado,24.8,12.4
895,Cochabamba,-17.4,-8.7
896,Portsmouth,50.8,76.2
897,Tyumen,57.2,28.6
898,Southampton,50.9,25.5
899,Hermosillo,29.1,14.5
900,Wuxi,26.6,39.9
901,Leping,29.0,14.5
902,Cheongju,36.6,54.9
903,Shache,38.4,19.2
904,Sale,34.0,17.0
905,Hailun,47.5,71.2
906,Macheng,31.2,15.6
907,Akure,7.2,10.9
908,Ilorin,8.5,12.8
909,Erbil,36.2,18.1
910,Kathmandu,27.7,13.9
911,Saratov,51.5,25.8
912,Iguaçu,-22.7,-34.1
913,Zijinglu,34.8,52.2
914,Turin,45.1,22.5
915,Yuci,37.7,56.5
916,Dehui,44.5,66.8
917,Pietermaritzburg,-29.6,-14.8
918,Durban,-29.9,-44.8
919,Bhubaneshwar,20.3,30.4
920,Denpasar,-8.6,-13.0
921,Tongchuan,34.9,17.4
922,João Pessoa,-7.1,-3.6
923,Samarinda,-0.5,-0.2
924,Chengxiang,31.6,15.8
925,Rongjiawan,29.1,14.6
926,Weichanglu,37.2,18.6
927,Sakai,34.6,51.9
928,Renqiu,38.7,58.0
929,Omaha,41.3,20.6
930,Xindi,29.8,44.7
931,Wu’an,36.7,55.0
932,Qingping,34.5,51.8
933,Gaoyou,32.8,16.4
934,São Bernardo do Campo,-23.7,-35.5
935,Yiyang,26.4,13.2
936,Hejian,38.4,57.7
937,Puxi,35.2,17.6
938,Bhayandar,19.3,28.9
939,Androtsy,-24.1,-36.2
940,Culiacán,24.8,37.2
941,Cúcuta,7.9,11.8
942,Danyang,32.0,16.0
943,Dongyang,29.3,14.6
944,Kraków,50.1,75.1
945,Pasig City,14.6,7.3
946,Thessaloníki,40.6,61.0
947,Querétaro,20.6,10.3
948,Palermo,2.9,1.4
949,Xigazê,29.2,43.9
950,Qamdo,31.1,15.6
951,McAllen,26.2,39.3
952,Libreville,0.4,0.6
953,Seyhan,37.0,18.5
954,San Pedro Sula,15.5,23.2
955,Niigata,37.9,19.0
956,Hempstead,40.7,20.3
957,Leeds,53.8,80.7
958,Hamamatsu,34.7,52.1
959,Pointe-Noire,-4.8,-2.4
960,Xiangxiang,27.7,13.9
961,Birmingham,33.5,16.8
962,Chaohucun,31.6,15.8
963,Bucheon,37.5,56.2
964,Lubango,-14.9,-22.4
965,Homs,34.7,17.4
966,Bilbao,43.3,21.6
967,Zouping,36.9,18.4
968,Frankfurt,50.1,75.2
969,San Luis Potosí,22.2,11.1
970,Dali,25.6,12.8
971,Fuyang,30.1,45.1
972,Khŭjand,40.3,20.1
973,Korla,41.7,62.6
974,Albuquerque,35.1,52.7
975,Hamhŭng,39.9,59.9
976,Erzurum,39.9,20.0
977,Zagreb,45.8,22.9
978,Al ‘Ayn,24.2,12.1
979,Songzi,30.2,15.1
980,Patiāla,30.3,45.5
981,Laixi,36.9,55.3
982,Zhongba,31.8,15.9
983,Bahawalpur,29.4,44.1
984,Qingnian,36.8,55.3
985,Kaduna,10.5,15.8
986,Winnipeg,49.9,74.8
987,Trabzon,41.0,61.5
988,Guangshui,31.6,15.8
989,Baardheere,2.3,1.2
990,Shīshgarh,28.7,43.1
991,Nerima,35.7,53.6
992,Sizhan,39.0,19.5
993,Ciudad Guayana,8.4,12.6
994,Natal,-5.8,-2.9
995,Lichuan,30.3,45.4
996,Licheng,31.4,47.1
997,Santo André,-23.7,-11.8
998,Ōta-ku,35.6,17.8
999,Gaalkacyo,6.8,10.2
1000,Thiruvananthapuram,8.5,4.3
1001,Osasco,-23.5,-35.3
1002,Nampula,-15.1,-22.7
1003,Pretoria,-25.7,-38.6
1004,Kyaukse,21.6,32.4
1005,Chengguan,35.5,17.7
1006,Nehe,48.5,24.2
1007,Cabinda,-5.6,-8.3
1008,Kumamoto,32.8,16.4
1009,Kermān,30.3,45.4
1010,Zunhua,40.2,60.3
1011,Orūmīyeh,37.5,18.8
1012,Wugang,26.7,40.1
1013,Bağcılar,41.0,20.5
1014,Quebec City,46.8,70.2
1015,Shuangqiao,35.1,52.6
1016,Umraniye,41.0,61.5
1017,Yanggok,37.6,18.8
1018,Tshikapa,-6.4,-9.6
1019,Tulsa,36.1,54.2
1020,Osogbo,7.8,3.9
1021,Comodoro Rivadavia,-45.9,-68.8
1022,Nottingham,53.0,26.5
1023,Hamilton,43.3,64.9
1024,Langzhong,31.6,47.3
1025,Cagayan de Oro,8.5,4.2
1026,Qian’an,40.0,20.0
1027,Fresno,36.8,18.4
1028,An Najaf,32.0,48.0
1029,Cencheng,22.9,34.4
1030,Sorocaba,-23.5,-11.8
1031,Guli,28.9,14.4
1032,Sagamihara,35.6,17.8
1033,Pīshbar,33.4,16.7
1034,Okayama,34.6,52.0
1035,Anlu,31.3,46.9
1036,Concepción,-36.8,-18.4
1037,Mississauga,43.6,21.8
1038,Changsha,22.4,11.2
1039,Songyang,34.5,17.2
1040,Lviv,49.8,74.8
1041,Shihezi,44.3,66.5
1042,Vilnius,54.7,27.3
1043,Marka,1.7,2.6
1044,Enugu,6.5,3.2
1045,Valenzuela,14.7,7.3
1046,Yatou,37.2,18.6
1047,Uberlândia,-18.9,-28.4
1048,Xichang,27.9,41.8
1049,Zaporizhzhia,47.8,71.8
1050,Bhiwandi,19.3,9.6
1051,George Town,5.4,8.1
1052,Bristol,51.5,77.2
1053,Charleston,32.8,49.2
1054,Sahāranpur,30.0,15.0
1055,Dashiqiao,40.6,60.9
1056,Yenimahalle,40.0,60.0
1057,Warangal,18.0,27.0
1058,Nampo,38.7,19.4
1059,Dasmariñas,14.3,7.2
1060,Jaboatão,-8.2,-12.3
1061,Chisinau,47.0,23.5
1062,Shiliguri,26.7,13.4
1063,Boosaaso,11.3,16.9
1064,Port Moresby,-9.5,-4.7
1065,Latakia,35.5,53.3
1066,Rochester,43.2,21.6
1067,Ribeirão Prêto,-21.2,-10.6
1068,Edogawa,35.7,17.9
1069,São José dos Campos,-23.2,-11.6
1070,General Santos,6.1,3.1
1071,Ḩamāh,35.1,17.6
1072,Qianxi,27.0,13.5
1073,Bauchi,10.3,15.5
1074,Pendik,40.9,61.3
1075,Salem,11.6,17.5
1076,Shishi,24.7,37.1
1077,Sinnūris,29.4,44.1
1078,Cocody,5.4,2.7
1079,Miluo Chengguanzhen,28.8,43.1
1080,Lokoja,7.8,11.7
1081,Guadalupe,25.7,38.5
1082,Gaizhou,40.4,60.6
1083,Karbalā’,32.6,48.9
1084,Borvāyeh-ye Al Bū ‘Azīz,31.6,15.8
1085,City of Parañaque,14.5,7.3
1086,Leling,37.7,56.6
1087,Mamak,39.9,20.0
1088,Jianshe,34.2,17.1
1089,Tolyatti,53.5,80.3
1090,Shizuoka,35.0,17.5
1091,Jingcheng,32.0,16.0
1092,Agege,6.6,3.3
1093,Mar del Plata,-38.0,-19.0
1094,Zaragoza,41.6,62.5
1095,Adachi,35.8,17.9
1096,Xinmin,42.0,63.0
1097,Rasht,37.3,18.6
1098,Shanhu,29.6,44.4
1099,Zhongshu,27.8,13.9
1100,Cotonou,6.4,9.6
1101,Tasikmalaya,-7.3,-11.0
1102,Kochi,9.9,14.9
1103,Soledad,10.9,16.4
1104,Dhūlia,20.9,31.3
1105,Acapulco de Juárez,16.9,8.4
1106,Gorakhpur,26.8,40.1
1107,Bahār,34.9,17.5
1108,Kumul,42.8,21.4
1109,Wrocław,51.1,76.7
1110,Murcia,38.0,19.0
1111,Pinghu,30.7,15.4
1112,Guankou,31.0,46.5
1113,Łódź,51.8,25.9
1114,Guntūr,16.3,8.2
1115,Bhāngar,22.6,33.9
1116,Dayton,39.8,19.9
1117,Ch’ŏngjin,41.8,20.9
1118,Qionghu,28.9,43.4
1119,Zhaodong,46.1,23.0
1120,Puyang Chengguanzhen,35.7,53.6
1121,Bulawayo,-20.2,-30.3
1122,Huambo,-12.8,-19.2
1123,Aracaju,-10.9,-16.4
1124,Bacoor,14.5,21.7
1125,Wenchang,31.1,46.6
1126,Rotterdam,51.9,77.9
1127,Tlaquepaque,20.6,30.9
1128,Villavicencio,4.2,2.1
1129,Shulan,44.4,66.6
1130,Makhachkala,43.0,64.5
1131,Banjarmasin,-3.3,-5.0
1132,Narela,28.9,14.4
1133,Catia La Mar,10.6,5.3
1134,Al Hufūf,25.4,12.7
1135,Jalingo,8.9,13.4
1136,Sargodha,32.1,48.1
1137,Karaikandi,24.8,12.4
1138,Bouaké,7.7,11.5
1139,Lingbao Chengguanzhen,34.5,17.3
1140,Brampton,43.7,65.5
1141,Abomey-Calavi,6.4,3.2
1142,Durango,24.0,12.0
1143,Cape Coral,26.6,40.0
1144,Tondo,14.6,21.9
1145,Dayrūţ,27.6,41.4
1146,Tlalnepantla,19.5,9.8
1147,Ansan,37.3,18.7
1148,Xiping,25.6,12.8
1149,Huế,16.5,8.2
1150,Sanhe,40.0,20.0
1151,San Jose del Monte,14.8,7.4
1152,Ch’ŏnan,36.8,55.2
1153,Cuiabá,-15.6,-23.4
1154,Jieshou,33.3,49.9
1155,Ērer Sātā,9.6,4.8
1156,Selçuklu,37.9,56.8
1157,Suohe,34.8,52.2
1158,Guixi,28.3,14.1
1159,Izhevsk,56.8,28.4
1160,Honchō,35.7,17.8
1161,Wuxue,29.8,14.9
1162,Jaboatão dos Guararapes,-8.1,-4.1
1163,Yıldırım,40.1,60.2
1164,Bhāvnagar,21.8,32.6
1165,Jinghong,22.0,11.0
1166,Tengyue,25.0,12.5
1167,Mission Viejo,33.6,50.4
1168,Ruiming,25.9,38.8
1169,Qufu,35.6,53.4
1170,Sha Tin,22.4,33.6
1171,Petaling Jaya,3.1,1.5
1172,Colorado Springs,38.9,19.4
1173,Noida,28.6,14.3
1174,Xinshi,31.1,15.6
1175,Baton Rouge,30.4,15.2
1176,Manama,26.2,13.1
1177,Las Palmas,28.1,42.2
1178,Chak Forty-one,31.0,46.5
1179,Jin’e,29.3,14.7
1180,Benghazi,32.1,16.1
1181,Chuxiong,25.0,37.5
1182,Barnaul,53.3,26.7
1183,Palermo,38.1,19.1
1184,Makati City,14.6,21.8
1185,Düsseldorf,51.2,25.6
1186,Allentown,40.6,60.9
1187,Xinxing,39.9,19.9
1188,Ţūkh,30.4,15.2
1189,Glasgow,55.9,83.8
1190,Namangan,41.0,61.5
1191,Bazal’tove,50.7,76.0
1192,Al Qaţīf,26.6,39.8
1193,Bhilai,21.2,31.8
1194,Ulyanovsk,54.3,81.5
1195,Mangalore,12.9,19.3
1196,Kaihua,23.4,11.7
1197,Irkutsk,52.3,26.1
1198,Meilan,20.0,10.0
1199,Bazhou,39.1,58.7
1200,Ogden,41.2,61.8
1201,Turpan,43.0,21.5
1202,Jos,9.9,5.0
1203,Al Manşūrah,31.0,15.5
1204,Contagem,-19.9,-29.9
1205,Jambi,-1.6,-0.8
1206,Ḩalwān,29.8,44.8
1207,Provo,40.2,20.1
1208,Tân An,10.9,16.4
1209,Port-Bouët,5.3,2.6
1210,Pontianak,-0.0,-0.0
1211,Meihekou,42.5,63.8
1212,Jurong,31.9,16.0
1213,Bihtā,25.6,38.3
1214,Yuhuan,28.1,14.1
1215,Joinvile,-26.3,-39.5
1216,Feira de Santana,-12.2,-18.4
1217,Khabarovsk,48.5,72.7
1218,Leipzig,51.3,25.7
1219,Xinji,37.9,56.9
1220,Knoxville,36.0,54.0
1221,Ta‘izz,13.6,20.4
1222,Etimesgut,39.9,59.9
1223,Changping,40.2,60.3
1224,Tallinn,59.4,29.7
1225,Chimalhuacán,19.4,29.1
1226,Kandahār,31.6,15.8
1227,Serang,-6.1,-3.1
1228,Zhangshu,28.1,42.1
1229,Grand Rapids,43.0,21.5
1230,Yukarıkaraman,36.9,18.5
1231,Gothenburg,57.7,86.6
1232,Kuantan,3.8,1.9
1233,Gold Coast,-28.0,-42.0
1234,Kawaguchi,35.8,53.7
1235,Las Piñas City,14.4,7.2
1236,Cuttack,20.5,30.8
1237,San Miguel de Tucumán,-26.8,-40.2
1238,Ar Rayyān,25.2,37.9
1239,Salīmpur,26.3,13.2
1240,Malanje,-9.5,-14.3
1241,Columbia,34.0,17.0
1242,Kryvyi Rih,47.9,71.9
1243,Djibouti,11.6,5.8
1244,Zhuozhou,39.5,59.2
1245,Tianchang,32.7,49.0
1246,Tunis,36.8,55.2
1247,Yaroslavl,57.6,86.4
1248,Bacolod,10.7,5.3
1249,Garoua,9.3,14.0
1250,Bafoussam,5.5,2.7
1251,Haifa,32.8,16.4
1252,Raurkela,22.2,11.1
1253,Tumkūr,13.3,20.0
1254,Balikpapan,-1.3,-0.6
1255,Somolu,6.5,9.8
1256,Vladivostok,43.1,21.6
1257,Al Ḩillah,23.5,11.7
1258,Melikgazi,38.7,58.1
1259,Kagoshima,31.6,15.8
1260,Sihui,23.3,11.7
1261,Dortmund,51.5,77.3
1262,Irapuato,20.7,31.0
1263,Al Maḩallah al Kubrá,31.0,15.5
1264,Sialkot City,32.5,48.7
1265,Luocheng,31.0,15.5
1266,Albany,42.7,21.3
1267,Pereira,4.8,7.2
1268,Gaza,31.5,15.8
1269,Uvira,-3.4,-1.7
1270,Reynosa,26.1,39.1
1271,Zāhedān,29.5,44.3
1272,Cimahi,-6.9,-3.4
1273,Mbale,1.1,1.6
1274,Wenlan,23.4,11.7
1275,Shangzhi,45.2,22.6
1276,Essen,51.5,25.7
1277,Itabashi,35.8,17.9
1278,Shah Alam,3.1,4.6
1279,Botou,38.1,57.1
1280,Suginami-ku,35.7,53.5
1281,Tenkāsi,9.0,4.5
1282,Kingston,18.0,27.0
1283,Al Mafraq,32.3,16.2
1284,Aţ Ţā’if,21.3,31.9
1285,Port Sudan,19.6,9.8
1286,Tuxtla,16.8,8.4
1287,Dehra Dūn,30.3,15.2
1288,Xiulin,29.7,14.9
1289,Fu’an,27.1,13.6
1290,Mymensingh,24.8,12.4
1291,Hachiōji,35.7,17.8
1292,Iloilo,10.7,5.4
1293,Puente Alto,-33.6,-16.8
1294,Tomsk,56.5,28.2
1295,Rabat,34.0,17.0
1296,Sincan,40.0,20.0
1297,Bakersfield,35.4,17.7
1298,Kottayam,9.6,14.4
1299,Luofeng,37.4,18.7
1300,Shibīn al Qanāţir,30.3,45.5
1301,Nakuru,-0.3,-0.1
1302,Lingyuan,41.2,20.6
1303,Tonalá,20.6,10.3
1304,Bremen,53.1,79.6
1305,Abū Ḩummuş,31.1,15.6
1306,Irbid,32.6,48.8
1307,Macau,22.2,33.3
1308,Surrey,49.2,73.8
1309,Ciudad Bolívar,8.1,12.2
1310,Durgāpur,23.6,11.8
1311,Shenzhou,38.0,19.0
1312,New Haven,41.3,20.7
1313,Orenburg,51.8,77.7
1314,Kuiju,36.9,55.3
1315,Zhenzhou,32.3,48.4
1316,Āsansol,23.7,35.5
1317,Bokaro Steel City,23.7,11.8
1318,Dresden,51.0,76.6
1319,Bello,6.3,9.5
1320,Kolhāpur,16.7,8.3
1321,Wencheng,19.6,29.4
1322,Lanxi,29.2,14.6
1323,Dangyang,30.8,15.4
1324,Nava Raipur,21.2,10.6
1325,Kemerovo,55.4,27.7
1326,Genoa,44.4,22.2
1327,Herāt,34.3,51.5
1328,Londrina,-23.3,-11.7
1329,Cuautitlán Izcalli,19.6,29.5
1330,Uyo,5.0,7.5
1331,Hamadān,34.8,52.2
1332,Luanzhou,39.7,59.6
1333,Chiclayo,-6.8,-10.1
1334,Surakarta,-7.6,-11.4
1335,Novokuznetsk,53.8,26.9
1336,Ajmer,26.4,39.7
1337,Kimhae,35.2,52.9
1338,Nānded,19.2,28.7
1339,Wuhai,39.7,59.5
1340,Palma,39.6,59.4
1341,Rustenburg,-25.7,-12.8
1342,Amrāvati,20.9,31.4
1343,Des Moines,41.6,20.8
1344,Lisbon,38.7,19.4
1345,Yanji,42.9,64.3
1346,Huanghua,38.4,19.2
1347,Al Ḩudaydah,14.8,22.2
1348,Anyang,37.4,56.1
1349,The Hague,52.1,26.0
1350,Andijon,40.8,61.2
1351,Manchester,53.5,80.2
1352,Nellore,14.4,7.2
1353,Poznań,52.4,78.6
1354,Samarkand,39.7,19.8
1355,Xingcheng,40.6,20.3
1356,Wancheng,18.8,9.4
1357,Kaiyuan,42.5,21.3
1358,Hannover,52.4,78.6
1359,Sungai Petani,5.6,8.5
1360,Valledupar,10.5,5.2
1361,Fengcheng,40.4,60.7
1362,Muntinlupa City,14.4,21.6
1363,Ghulja,43.9,21.9
1364,Ixtapaluca,19.3,9.7
1365,Fuding,27.2,40.8
1366,Heroica Matamoros,25.9,12.9
1367,Akron,41.1,20.5
1368,Mbeya,-8.9,-13.4
1369,An Nāşirīyah,31.0,15.5
1370,Xiangyang,34.3,17.1
1371,Ibagué,4.4,6.6
1372,Al Ḩillah,32.5,16.2
1373,Juiz de Fora,-21.8,-32.6
1374,City of Calamba,14.2,7.1
1375,El Geneina,13.4,20.2
1376,Santa Cruz,28.5,14.2
1377,Ryazan,54.6,27.3
1378,Chang’an,29.5,14.7
1379,Florianópolis,-27.6,-41.4
1380,Nilüfer,40.3,20.1
1381,Antwerp,51.2,25.6
1382,Kassala,15.4,7.7
1383,Aksu,41.2,61.8
1384,Salta,-24.8,-37.2
1385,Dispur,26.1,13.1
1386,Palm Bay,28.0,41.9
1387,Naberezhnyye Chelny,55.7,27.8
1388,Gulbarga,17.3,26.0
1389,Nansana,0.4,0.5
1390,Mingguang,32.8,49.2
1391,Concord,38.0,57.0
1392,Beira,-19.8,-29.7
1393,Yazd,31.9,15.9
1394,Ardabīl,38.2,19.1
1395,Touba,14.9,7.4
1396,Bīkaner,28.0,42.0
1397,Gaobeidian,39.3,59.0
1398,Ndola,-13.0,-6.5
1399,Himeji,34.8,52.2
1400,Ailan Mubage,43.9,65.9
1401,Bandar ‘Abbās,27.2,40.8
1402,Skopje,42.0,21.0
1403,Santa Teresa del Tuy,10.2,5.1
1404,Port Said,31.3,46.9
1405,Astrakhan,46.4,23.2
1406,Kōtō-ku,35.7,17.8
1407,Ciudad Apodaca,25.8,38.7
1408,Montería,8.8,13.1
1409,Nuremberg,49.5,74.2
1410,Kitchener,43.4,65.1
1411,Yucheng,36.9,18.5
1412,Nāgercoil,8.2,4.1
1413,Agartala,23.8,35.7
1414,Soacha,4.6,2.3
1415,Buca,38.4,57.5
1416,Lyon,45.8,22.9
1417,Maipú,-33.5,-16.8
1418,Arāk,34.1,17.0
1419,Serra,-20.1,-30.2
1420,Tultitlán de Mariano Escobedo,19.6,29.5
1421,Meknès,33.9,16.9
1422,Bắc Ninh,21.2,31.8
1423,Anda,46.4,69.6
1424,Longzhou,30.3,45.5
1425,Al Fayyūm,29.3,14.7
1426,Utsunomiya,36.6,18.3
1427,Sheffield,53.4,80.1
1428,Mixco,14.6,21.9
1429,Suez,30.0,15.0
1430,Heshan,22.8,34.2
1431,Penza,53.2,79.8
1432,Loni,28.8,14.4
1433,Jiaji,19.2,9.6
1434,Santa Marta,11.2,16.9
1435,Ujjain,23.2,11.6
1436,Beining,41.6,20.8
1437,Abū Ţisht,26.1,39.2
1438,Maturín,9.8,14.6
1439,Liverpool,53.4,26.7
1440,Macapá,0.0,0.0
1441,Benguela,-12.6,-6.3
1442,Yicheng,31.7,47.6
1443,Al Fashn,28.8,43.2
1444,Al ‘Amārah,31.8,15.9
1445,Carrefour,18.5,27.8
1446,Campos,-21.8,-32.6
1447,Cadaado,6.1,3.1
1448,Encheng,22.2,11.1
1449,Bhīlwāra,25.4,38.0
1450,Bibā,28.9,14.5
1451,Wichita,37.7,56.5
1452,Leicester,52.6,26.3
1453,Newcastle,-27.7,-41.6
1454,Hải Dương,20.9,31.4
1455,Aden,12.8,19.2
1456,Jhānsi,25.4,12.7
1457,Matsuyama,33.8,50.7
1458,Ulhāsnagar,19.2,28.8
1459,Nagqu,31.5,47.2
1460,Kitwe,-12.8,-19.2
1461,Vellore,12.9,6.5
1462,Toulouse,43.6,65.4
1463,Pohang,36.0,18.0
1464,Mesa,33.4,50.1
1465,Lipetsk,52.6,26.3
1466,Duisburg,51.4,25.7
1467,Jammu,32.7,49.1
1468,Ile-Ife,7.5,11.2
1469,Homyel’,52.4,78.7
1470,Kirov,58.6,29.3
1471,Mazatlán,23.2,11.6
1472,Meicheng,30.6,15.3
1473,El Fasher,13.6,6.8
1474,Farāh,32.3,16.2
1475,Belas,-9.0,-13.5
1476,Talatona,-8.9,-13.4
1477,Nenjiang,49.1,24.6
1478,Sukkur,27.7,41.6
1479,Hsinchu,24.8,12.4
1480,Harrisburg,40.3,20.1
1481,Kaliningrad,54.7,82.1
1482,Hongjiang,27.2,13.6
1483,Qaraghandy,49.8,24.9
1484,Lapu-Lapu City,10.3,15.5
1485,Matsudo,35.8,53.7
1486,Johor Bahru,1.5,0.7
1487,Purnea,25.8,12.9
1488,Imus,14.4,7.2
1489,Niterói,-22.9,-11.4
1490,Beipiao,41.8,20.9
1491,Dengtacun,41.4,62.1
1492,Zhijiang,30.4,15.2
1493,Suoluntun,45.2,22.6
1494,Staten Island,40.6,60.9
1495,Chengjiao,35.4,17.7
1496,Lembok,-8.6,-4.3
1497,Likasi,-11.0,-16.5
1498,Oujda-Angad,34.7,52.0
1499,Duyun,26.3,39.4
1500,Toledo,41.7,20.8
1501,Pindi Bhattian,31.9,15.9
1502,Nyala,12.0,6.0
1503,Bissau,11.8,5.9
1504,Ichikawa,35.7,17.9
1505,Kota Bharu,6.1,3.1
1506,Yuanping,38.7,58.1
1507,Higashi-ōsaka,34.7,17.3
1508,Larkana,27.6,13.8
1509,‘Ajmān,25.4,12.7
1510,Vinh,18.7,9.3
1511,Ciudad López Mateos,19.6,9.8
1512,Cheboksary,56.2,28.1
1513,Yueqing,28.1,42.2
1514,Belgaum,15.8,7.9
1515,Caerdydd,51.5,77.2
1516,Edinburgh,56.0,28.0
1517,Brookhaven,40.8,20.4
1518,Nishinomiya-hama,34.7,52.1
1519,Karamay,45.6,22.8
1520,Worcester,42.3,63.4
1521,Kawachichō,34.7,52.0
1522,Shahe,36.9,18.4
1523,Gdańsk,54.3,27.2
1524,Sevastopol,44.6,66.9
1525,Garoowe,8.4,4.2
1526,Gaoping,35.8,53.7
1527,Villa Nueva,14.5,21.8
1528,Dunhua,43.4,21.7
1529,Lianran,24.9,12.5
1530,Akhmīm,26.6,39.9
1531,Şanlıurfa,37.2,18.6
1532,Az Zarqā’,32.1,16.0
1533,Mālegaon,20.6,30.8
1534,São José do Rio Prêto,-20.8,-31.2
1535,Valletta,35.9,17.9
1536,Kolwezi,-10.7,-16.1
1537,Jāmnagar,22.5,11.2
1538,Sylhet,24.9,37.3
1539,Ananindeua,-1.4,-0.7
1540,East London,-33.0,-16.5
1541,Berbera,10.4,15.7
1542,Jiannan,31.3,15.7
1543,Chiniot,31.7,47.6
1544,Asunción,-25.3,-12.7
1545,Ōita,33.2,49.8
1546,Nangong,37.4,18.7
1547,Bārdoli,21.1,31.7
1548,Eldoret,0.5,0.3
1549,Bratislava,48.1,72.2
1550,Kurashiki,34.6,51.9
1551,Al Jubayl,27.0,13.5
1552,Worthing,50.8,76.2
1553,Gaya,24.8,37.1
1554,Shekhupura,31.7,15.9
1555,Piura,-5.2,-7.8
1556,Vila Velha,-20.3,-30.5
1557,Ar Ruşayfah,32.0,16.0
1558,Jiaojiangcun,28.7,43.0
1559,Laohekou,32.4,48.5
1560,San Juan,-31.5,-47.3
1561,Mykolaiv,47.0,23.5
1562,Beian,48.2,24.1
1563,Fujin,47.2,23.6
1564,Küçükçekmece,41.0,61.5
1565,Mazār-e Sharīf,36.7,55.1
1566,Xiaoyi,36.1,54.1
1567,Balashikha,55.8,83.7
1568,Qingzhen,26.6,39.9
1569,Tula,54.2,81.3
1570,Ba‘qūbah,33.8,50.6
1571,Katlehong,-26.3,-13.2
1572,Jiangshan,28.7,43.1
1573,Buraydah,26.3,13.2
1574,Surab,28.5,42.7
1575,Kupang,-10.2,-15.3
1576,Ambattūr,13.1,19.7
1577,Nakhon Ratchasima,15.0,7.5
1578,Tân Uyên,11.1,5.5
1579,Constantine,36.4,54.5
1580,Longjiang,27.6,13.8
1581,Caxias do Sul,-29.2,-43.8
1582,Angeles City,15.1,22.7
1583,Kuqa,41.7,62.6
1584,Kanazawa,36.6,54.8
1585,Long Beach,33.8,16.9
1586,Port St. Lucie,27.3,40.9
1587,Manado Light,1.5,0.7
1588,Kartal,40.9,20.4
1589,Cranbourne,-38.1,-19.0
1590,Jalgaon,21.0,10.5
1591,Porto Velho,-8.8,-4.4
1592,Chhatarpur,24.6,12.3
1593,Fukuyama,34.5,17.2
1594,Little Rock,34.7,17.4
1595,Juba,4.8,2.4
1596,Lanús,-34.7,-52.1
1597,Amagasaki,34.7,52.1
1598,Kikwit,-5.0,-2.5
1599,Pyeongtaek,37.0,55.5
1600,Reno,39.5,19.8
1601,Kurnool,15.8,23.7
1602,Spokane,47.7,23.8
1603,Marikina City,14.6,22.0
1604,Jian’ou,27.0,40.5
1605,Huadian,43.0,21.5
1606,Melaka,2.2,3.3
1607,Manado,1.5,2.2
1608,Manizales,5.1,2.5
1609,Bornova,38.5,19.2
1610,Minzhu,43.7,21.9
1611,Demiryol,37.9,18.9
1612,Erköklü,37.9,56.8
1613,Kota Kinabalu,6.0,9.0
1614,Katsushika-ku,35.7,17.9
1615,Madison,43.1,64.6
1616,Santiago de Cuba,20.0,10.0
1617,Udaipur,24.6,12.3
1618,Kursk,51.7,25.9
1619,Mogi das Cruzes,-23.5,-11.8
1620,Stavropol,45.0,67.6
1621,General Trias,14.4,21.6
1622,Sirājganj,24.4,36.7
1623,Boise,43.6,65.4
1624,Bonita Springs,26.4,39.5
1625,Mariupol,47.1,23.5
1626,Eslāmshahr,35.5,53.3
1627,Piraeus,37.9,19.0
1628,Barcelona,10.1,15.2
1629,Tanbei,35.1,17.5
1630,Zürich,47.4,71.1
1631,Pingquan,41.0,61.5
1632,Ado-Ekiti,7.6,11.4
1633,Baisha,29.5,44.2
1634,Batman,37.9,56.8
1635,Yongji,34.9,52.3
1636,Esenler,41.0,20.5
1637,Rodriguez,14.7,7.4
1638,Ensenada,31.9,47.8
1639,Danjiangkou,32.5,48.8
1640,Chauddagram,23.2,34.8
1641,Kahramanmaraş,37.6,18.8
1642,San Nicolás de los Garza,25.8,38.6
1643,Taoyuan District,25.0,37.5
1644,Ndjili,-4.4,-2.2
1645,Mathura,27.5,41.2
1646,Pasay City,14.6,21.8
1647,Ning’an,44.3,22.2
1648,Halifax,44.6,22.3
1649,Fujisawa,35.4,53.0
